;Proband;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
0;1; densening;6;9.0;65.216;7.2462222222222215;0.0;0.0;0.0;6.0;25.868;4.311333333333333;15.0;91.08399999999999;6.072266666666666
1;1; densening;9;11.0;75.472;6.861090909090908;0.0;0.0;0.0;4.0;16.724;4.181;15.0;92.196;6.1464
2;1; densening;12;10.0;298.49800000000005;29.849800000000005;0.0;0.0;0.0;5.0;31.782000000000004;6.356400000000001;15.0;330.28000000000003;22.018666666666668
3;1; densening;15;14.0;112.09;8.006428571428572;0.0;0.0;0.0;1.0;6.838;6.838;15.0;118.928;7.928533333333333
4;1; densening;18;10.0;88.58600000000001;8.858600000000001;0.0;0.0;0.0;5.0;34.726000000000006;6.945200000000002;15.0;123.31200000000001;8.2208
5;1; densening;21;10.0;85.357;8.5357;0.0;0.0;0.0;5.0;40.676;8.135200000000001;15.0;126.033;8.4022
6;1; direct;6;10.0;70.66799999999999;7.066799999999999;0.0;0.0;0.0;5.0;23.05;4.61;15.0;93.71799999999999;6.247866666666666
7;1; direct;9;12.0;98.234;8.186166666666667;0.0;0.0;0.0;3.0;27.776000000000003;9.258666666666668;15.0;126.00999999999999;8.400666666666666
8;1; direct;12;10.0;91.84;9.184000000000001;0.0;0.0;0.0;5.0;26.481;5.296200000000001;15.0;118.321;7.888066666666666
9;1; direct;15;9.0;73.80599999999998;8.200666666666665;1.0;10.104;10.104;5.0;38.634;7.7268;15.0;122.54399999999998;8.169599999999999
10;1; direct;18;10.0;77.30900000000001;7.730900000000001;1.0;9.593;9.593;4.0;28.318;7.0795;15.0;115.22000000000001;7.681333333333334
11;1; direct;21;10.0;93.245;9.3245;1.0;8.982000000000001;8.982000000000001;4.0;84.01400000000001;21.003500000000003;15.0;186.241;12.416066666666667
12;1; widening;6;8.0;122.90700000000001;15.363375000000001;0.0;0.0;0.0;7.0;29.701;4.243;15.0;152.608;10.173866666666667
13;1; widening;9;8.0;52.295;6.536875;0.0;0.0;0.0;7.0;66.45400000000001;9.493428571428572;15.0;118.74900000000001;7.916600000000001
14;1; widening;12;9.0;62.647000000000006;6.960777777777778;1.0;8.897;8.897;5.0;32.660000000000004;6.532000000000001;15.0;104.20400000000001;6.946933333333334
15;1; widening;15;10.0;91.863;9.1863;1.0;15.782000000000002;15.782000000000002;4.0;25.232000000000003;6.308000000000001;15.0;132.877;8.858466666666667
16;1; widening;18;11.0;96.472;8.770181818181818;0.0;0.0;0.0;4.0;49.422;12.3555;15.0;145.894;9.726266666666668
17;1; widening;21;7.0;60.256;8.608;2.0;21.96;10.98;6.0;44.16;7.359999999999999;15.0;126.376;8.425066666666668
18;2; densening;6;14.0;93.796;6.699714285714286;0.0;0.0;0.0;1.0;3.73;3.73;15.0;97.52600000000001;6.501733333333334
19;2; densening;9;15.0;332.74800000000005;22.183200000000003;0.0;0.0;0.0;0.0;0.0;0.0;15.0;332.74800000000005;22.183200000000003
20;2; densening;12;15.0;129.39499999999998;8.626333333333331;0.0;0.0;0.0;0.0;0.0;0.0;15.0;129.39499999999998;8.626333333333331
21;2; densening;15;13.0;170.945;13.149615384615384;0.0;0.0;0.0;2.0;22.132;11.066;15.0;193.077;12.8718
22;2; densening;18;13.0;178.285;13.714230769230769;0.0;0.0;0.0;2.0;17.778000000000002;8.889000000000001;15.0;196.063;13.070866666666666
23;2; densening;21;13.0;176.517;13.57823076923077;0.0;0.0;0.0;2.0;22.195;11.0975;15.0;198.712;13.247466666666666
24;2; direct;6;13.0;85.82700000000001;6.602076923076924;0.0;0.0;0.0;2.0;12.382000000000001;6.191000000000001;15.0;98.20900000000002;6.547266666666668
25;2; direct;9;13.0;128.744;9.903384615384615;0.0;0.0;0.0;2.0;15.519000000000002;7.759500000000001;15.0;144.263;9.617533333333334
26;2; direct;12;14.0;163.986;11.713285714285714;1.0;7.271000000000001;7.271000000000001;0.0;0.0;0.0;15.0;171.257;11.417133333333334
27;2; direct;15;14.0;119.10399999999998;8.507428571428571;0.0;0.0;0.0;1.0;20.177;20.177;15.0;139.28099999999998;9.2854
28;2; direct;18;12.0;123.319;10.276583333333333;0.0;0.0;0.0;3.0;114.471;38.157000000000004;15.0;237.79000000000002;15.852666666666668
29;2; direct;21;10.0;122.195;12.2195;1.0;8.875;8.875;4.0;41.822;10.4555;15.0;172.892;11.526133333333332
30;2; widening;6;12.0;853.5960000000001;71.13300000000001;0.0;0.0;0.0;3.0;13.352000000000002;4.450666666666668;15.0;866.9480000000001;57.796533333333336
31;2; widening;9;13.0;107.459;8.266076923076923;0.0;0.0;0.0;2.0;9.525;4.7625;15.0;116.98400000000001;7.798933333333334
