;Proband;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
0;1; densening;6;9.0;56.677;6.297444444444444;0.0;0.0;0.0;6.0;25.868;4.311333333333333;15.0;82.545;5.503
1;1; densening;9;11.0;68.502;6.227454545454545;0.0;0.0;0.0;4.0;16.724;4.181;15.0;85.226;5.681733333333333
2;1; densening;12;10.0;73.112;7.3111999999999995;0.0;0.0;0.0;5.0;28.5;5.7;15.0;101.612;6.774133333333333
3;1; densening;15;14.0;105.678;7.5484285714285715;0.0;0.0;0.0;1.0;6.838;6.838;15.0;112.51599999999999;7.501066666666666
4;1; densening;18;10.0;84.45100000000001;8.4451;0.0;0.0;0.0;5.0;32.549;6.5098;15.0;117.0;7.8
5;1; densening;21;10.0;81.851;8.1851;0.0;0.0;0.0;5.0;35.501000000000005;7.100200000000001;15.0;117.352;7.823466666666667
6;1; direct;6;10.0;62.364000000000004;6.236400000000001;0.0;0.0;0.0;5.0;19.747;3.9494;15.0;82.111;5.474066666666667
7;1; direct;9;12.0;91.711;7.6425833333333335;0.0;0.0;0.0;3.0;27.776000000000003;9.258666666666668;15.0;119.487;7.9658
8;1; direct;12;10.0;85.708;8.5708;0.0;0.0;0.0;5.0;26.481;5.296200000000001;15.0;112.189;7.479266666666666
9;1; direct;15;9.0;71.397;7.933000000000001;1.0;7.646;7.646;5.0;36.833;7.3666;15.0;115.876;7.725066666666667
10;1; direct;18;10.0;71.79;7.179;1.0;9.593;9.593;4.0;28.317999999999998;7.0794999999999995;15.0;109.70100000000001;7.313400000000001
11;1; direct;21;10.0;90.195;9.019499999999999;1.0;7.07;7.07;4.0;79.899;19.97475;15.0;177.164;11.810933333333333
12;1; widening;6;8.0;45.622;5.70275;0.0;0.0;0.0;7.0;27.852;3.978857142857143;15.0;73.474;4.898266666666667
13;1; widening;9;8.0;50.472;6.309;0.0;0.0;0.0;7.0;62.625;8.946428571428571;15.0;113.09700000000001;7.5398000000000005
14;1; widening;12;9.0;60.844;6.7604444444444445;1.0;8.897;8.897;5.0;28.814;5.7628;15.0;98.555;6.570333333333334
15;1; widening;15;10.0;87.67999999999999;8.767999999999999;1.0;15.782;15.782;4.0;21.825;5.45625;15.0;125.28699999999999;8.352466666666666
16;1; widening;18;11.0;90.793;8.253909090909092;0.0;0.0;0.0;4.0;47.387;11.84675;15.0;138.18;9.212
17;1; widening;21;7.0;55.063;7.866142857142857;2.0;21.96;10.98;6.0;41.903;6.983833333333333;15.0;118.92599999999999;7.928399999999999
18;2; densening;6;14.0;88.021;6.287214285714286;0.0;0.0;0.0;1.0;3.73;3.73;15.0;91.751;6.116733333333333
19;2; densening;9;15.0;130.614;8.707600000000001;0.0;0.0;0.0;0.0;0.0;0.0;15.0;130.614;8.707600000000001
20;2; densening;12;15.0;121.024;8.068266666666666;0.0;0.0;0.0;0.0;0.0;0.0;15.0;121.024;8.068266666666666
21;2; densening;15;13.0;149.597;11.50746153846154;0.0;0.0;0.0;2.0;22.132;11.066;15.0;171.729;11.4486
22;2; densening;18;13.0;165.218;12.709076923076923;0.0;0.0;0.0;2.0;17.778;8.889;15.0;182.99599999999998;12.199733333333333
23;2; densening;21;13.0;167.542;12.887846153846153;0.0;0.0;0.0;2.0;22.195;11.0975;15.0;189.737;12.649133333333333
24;2; direct;6;13.0;74.719;5.747615384615385;0.0;0.0;0.0;2.0;12.382;6.191;15.0;87.101;5.806733333333333
25;2; direct;9;13.0;110.907;8.531307692307692;0.0;0.0;0.0;2.0;15.519000000000002;7.759500000000001;15.0;126.426;8.4284
26;2; direct;12;14.0;155.75300000000001;11.125214285714287;1.0;7.271;7.271;0.0;0.0;0.0;15.0;163.024;10.868266666666667
27;2; direct;15;14.0;112.436;8.031142857142857;0.0;0.0;0.0;1.0;9.431;9.431;15.0;121.867;8.124466666666667
28;2; direct;18;12.0;118.62;9.885;0.0;0.0;0.0;3.0;50.429;16.80966666666667;15.0;169.049;11.269933333333334
29;2; direct;21;10.0;103.948;10.3948;1.0;8.875;8.875;4.0;41.822;10.4555;15.0;154.64499999999998;10.309666666666665
30;2; widening;6;12.0;84.672;7.056;0.0;0.0;0.0;3.0;13.352;4.450666666666667;15.0;98.024;6.534933333333333
31;2; widening;9;13.0;99.537;7.656692307692309;0.0;0.0;0.0;2.0;9.525;4.7625;15.0;109.06200000000001;7.2708
32;2; widening;12;11.0;128.6;11.69090909090909;1.0;7.706;7.706;3.0;27.88;9.293333333333333;15.0;164.18599999999998;10.945733333333331
33;2; widening;15;7.0;57.795;8.256428571428572;1.0;8.288;8.288;7.0;74.396;10.628;15.0;140.47899999999998;9.365266666666665
34;2; widening;18;11.0;144.697;13.154272727272728;3.0;30.058;10.019333333333334;1.0;7.666;7.666;15.0;182.421;12.161399999999999
