;Proband;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
0;1; densening;6;9.0;56.677;6.297444444444444;0.0;0.0;0.0;6.0;25.868000000000002;4.311333333333334;15.0;82.545;5.503
1;1; densening;9;11.0;68.502;6.227454545454545;0.0;0.0;0.0;4.0;16.724;4.181;15.0;85.226;5.681733333333333
2;1; densening;12;10.0;73.11200000000001;7.311200000000001;0.0;0.0;0.0;5.0;28.5;5.7;15.0;101.61200000000001;6.774133333333334
3;1; densening;15;14.0;105.67800000000001;7.548428571428572;0.0;0.0;0.0;1.0;6.838;6.838;15.0;112.516;7.501066666666667
4;1; densening;18;10.0;84.45100000000001;8.4451;0.0;0.0;0.0;5.0;32.54900000000001;6.509800000000001;15.0;117.00000000000001;7.800000000000001
5;1; densening;21;10.0;81.851;8.1851;0.0;0.0;0.0;5.0;35.501000000000005;7.100200000000001;15.0;117.352;7.823466666666667
6;1; direct;6;10.0;62.364000000000004;6.236400000000001;0.0;0.0;0.0;5.0;19.747;3.9494;15.0;82.111;5.474066666666667
7;1; direct;9;12.0;91.711;7.6425833333333335;0.0;0.0;0.0;3.0;27.776000000000003;9.258666666666668;15.0;119.487;7.9658
8;1; direct;12;10.0;85.708;8.5708;0.0;0.0;0.0;5.0;26.481;5.296200000000001;15.0;112.189;7.479266666666666
9;1; direct;15;9.0;71.397;7.933000000000001;1.0;7.646000000000001;7.646000000000001;5.0;36.833;7.3666;15.0;115.876;7.725066666666667
10;1; direct;18;10.0;71.79;7.179;1.0;9.593;9.593;4.0;28.318;7.0795;15.0;109.70100000000001;7.313400000000001
11;1; direct;21;10.0;90.19500000000001;9.0195;1.0;7.07;7.07;4.0;79.899;19.97475;15.0;177.16400000000002;11.810933333333335
12;1; widening;6;8.0;45.622;5.70275;0.0;0.0;0.0;7.0;27.852;3.978857142857143;15.0;73.474;4.898266666666667
13;1; widening;9;8.0;50.472;6.309;0.0;0.0;0.0;7.0;62.625;8.946428571428571;15.0;113.09700000000001;7.5398000000000005
14;1; widening;12;9.0;60.84400000000001;6.760444444444445;1.0;8.897;8.897;5.0;28.814000000000004;5.7628;15.0;98.55500000000002;6.570333333333335
15;1; widening;15;10.0;87.68;8.768;1.0;15.782000000000002;15.782000000000002;4.0;21.825000000000003;5.456250000000001;15.0;125.287;8.352466666666666
16;1; widening;18;11.0;90.793;8.253909090909092;0.0;0.0;0.0;4.0;47.387;11.84675;15.0;138.18;9.212
17;1; widening;21;7.0;55.063;7.866142857142857;2.0;21.96;10.98;6.0;41.903;6.983833333333333;15.0;118.92599999999999;7.928399999999999
18;2; densening;6;14.0;88.021;6.287214285714286;0.0;0.0;0.0;1.0;3.73;3.73;15.0;91.751;6.116733333333333
19;2; densening;9;15.0;130.614;8.707600000000001;0.0;0.0;0.0;0.0;0.0;0.0;15.0;130.614;8.707600000000001
20;2; densening;12;15.0;121.024;8.068266666666666;0.0;0.0;0.0;0.0;0.0;0.0;15.0;121.024;8.068266666666666
21;2; densening;15;13.0;149.597;11.50746153846154;0.0;0.0;0.0;2.0;22.132;11.066;15.0;171.729;11.4486
