;Proband;MappingMethod;NumLayers;Completed_Sum;Completed_Avg;Completed_Num;Failed_Sum;Failed_Avg;Failed_Num;Terminated_Sum;Terminated_Avg;Terminated_Num;All_Sum;All_Avg;All_Num
0;1; densening;6;65.216;65.216;1.0;0.0;0.0;0.0;25.868;25.868;1.0;91.08399999999999;45.541999999999994;2.0
1;1; densening;9;75.472;75.472;1.0;0.0;0.0;0.0;16.724;16.724;1.0;92.196;46.098;2.0
2;1; densening;12;298.49800000000005;298.49800000000005;1.0;0.0;0.0;0.0;31.782000000000004;31.782000000000004;1.0;330.28000000000003;165.14000000000001;2.0
3;1; densening;15;112.09;112.09;1.0;0.0;0.0;0.0;6.838;6.838;1.0;118.928;59.464;2.0
4;1; densening;18;88.58600000000001;88.58600000000001;1.0;0.0;0.0;0.0;34.726000000000006;34.726000000000006;1.0;123.31200000000001;61.656000000000006;2.0
5;1; densening;21;85.357;85.357;1.0;0.0;0.0;0.0;40.676;40.676;1.0;126.033;63.0165;2.0
6;1; direct;6;70.66799999999999;70.66799999999999;1.0;0.0;0.0;0.0;23.05;23.05;1.0;93.71799999999999;46.858999999999995;2.0
7;1; direct;9;98.234;98.234;1.0;0.0;0.0;0.0;27.776000000000003;27.776000000000003;1.0;126.00999999999999;63.004999999999995;2.0
8;1; direct;12;91.84;91.84;1.0;0.0;0.0;0.0;26.481;26.481;1.0;118.321;59.1605;2.0
9;1; direct;15;73.80599999999998;73.80599999999998;1.0;10.104;10.104;1.0;38.634;38.634;1.0;122.54399999999998;40.84799999999999;3.0
10;1; direct;18;77.30900000000001;77.30900000000001;1.0;9.593;9.593;1.0;28.318;28.318;1.0;115.22000000000001;38.40666666666667;3.0
11;1; direct;21;93.245;93.245;1.0;8.982000000000001;8.982000000000001;1.0;84.01400000000001;84.01400000000001;1.0;186.241;62.080333333333336;3.0
12;1; widening;6;122.90700000000001;122.90700000000001;1.0;0.0;0.0;0.0;29.701;29.701;1.0;152.608;76.304;2.0
13;1; widening;9;52.295;52.295;1.0;0.0;0.0;0.0;66.45400000000001;66.45400000000001;1.0;118.74900000000001;59.374500000000005;2.0
14;1; widening;12;62.647000000000006;62.647000000000006;1.0;8.897;8.897;1.0;32.660000000000004;32.660000000000004;1.0;104.20400000000001;34.73466666666667;3.0
15;1; widening;15;91.863;91.863;1.0;15.782000000000002;15.782000000000002;1.0;25.232000000000003;25.232000000000003;1.0;132.877;44.29233333333334;3.0
16;1; widening;18;96.472;96.472;1.0;0.0;0.0;0.0;49.422;49.422;1.0;145.894;72.947;2.0
17;1; widening;21;60.256;60.256;1.0;21.96;21.96;1.0;44.16;44.16;1.0;126.376;42.12533333333334;3.0
18;2; densening;6;93.796;93.796;1.0;0.0;0.0;0.0;3.73;3.73;1.0;97.52600000000001;48.763000000000005;2.0
19;2; densening;9;332.74800000000005;332.74800000000005;1.0;0.0;0.0;0.0;0.0;0.0;0.0;332.74800000000005;332.74800000000005;1.0
20;2; densening;12;129.39499999999998;129.39499999999998;1.0;0.0;0.0;0.0;0.0;0.0;0.0;129.39499999999998;129.39499999999998;1.0
21;2; densening;15;170.945;170.945;1.0;0.0;0.0;0.0;22.132;22.132;1.0;193.077;96.5385;2.0
22;2; densening;18;178.285;178.285;1.0;0.0;0.0;0.0;17.778000000000002;17.778000000000002;1.0;196.063;98.0315;2.0
