;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
837;23;1;1;3;2021-06-29T07:20:04.369Z;2021-06-29T07:19:56.961Z;2021-06-29T07:20:04.496Z;0.127;12; direct;6
5632;23;1;6;0;2021-06-29T07:23:52.248Z;2021-06-29T07:23:48.441Z;2021-06-29T07:23:52.272Z;0.024;6; direct;5
7974;23;1;8;3;2021-06-29T07:25:50.663Z;2021-06-29T07:25:46.823Z;2021-06-29T07:25:51.221Z;0.558;9; direct;2
11188;23;1;11;3;2021-06-29T07:28:21.538Z;2021-06-29T07:28:15.519Z;2021-06-29T07:28:22.189Z;0.651;18; direct;17
13221;23;1;14;0;2021-06-29T07:30:06.352Z;2021-06-29T07:30:03.489Z;2021-06-29T07:30:06.477Z;0.125;6; direct;2
16103;23;1;16;4;2021-06-29T07:32:22.376Z;2021-06-29T07:32:14.936Z;2021-06-29T07:32:22.399Z;0.023;21; direct;11
16490;23;1;17;1;2021-06-29T07:32:42.244Z;2021-06-29T07:32:36.645Z;2021-06-29T07:32:42.717Z;0.473;18; direct;17
17053;23;1;17;4;2021-06-29T07:33:08.527Z;2021-06-29T07:33:02.204Z;2021-06-29T07:33:08.573Z;0.046;18; direct;14
18325;23;2;1;1;2021-06-29T07:36:53.937Z;2021-06-29T07:36:49.493Z;2021-06-29T07:36:54.449Z;0.512;9; widening;2
19666;23;2;2;2;2021-06-29T07:37:54.010Z;2021-06-29T07:37:35.960Z;2021-06-29T07:37:55.058Z;1.048;12; widening;1
19835;23;2;2;3;2021-06-29T07:38:00.861Z;2021-06-29T07:37:55.373Z;2021-06-29T07:38:01.612Z;0.751;12; widening;3
20710;23;2;3;1;2021-06-29T07:38:41.834Z;2021-06-29T07:38:30.446Z;2021-06-29T07:38:42.717Z;0.883;18; widening;5
22109;23;2;3;3;2021-06-29T07:39:41.352Z;2021-06-29T07:39:33.868Z;2021-06-29T07:39:42.006Z;0.654;18; widening;17
22681;23;2;4;1;2021-06-29T07:40:10.362Z;2021-06-29T07:40:03.946Z;2021-06-29T07:40:11.713Z;1.351;21; widening;16
24287;23;2;4;3;2021-06-29T07:41:17.178Z;2021-06-29T07:40:21.790Z;2021-06-29T07:41:17.408Z;0.23;21; widening;1
26079;23;2;6;3;2021-06-29T07:42:45.071Z;2021-06-29T07:42:33.866Z;2021-06-29T07:42:46.009Z;0.938;21; widening;1
26669;23;2;7;1;2021-06-29T07:43:16.454Z;2021-06-29T07:43:10.026Z;2021-06-29T07:43:17.038Z;0.584;12; widening;1
27032;23;2;7;3;2021-06-29T07:43:33.145Z;2021-06-29T07:43:28.091Z;2021-06-29T07:43:34.087Z;0.942;12; widening;3
28594;23;2;9;2;2021-06-29T07:44:53.208Z;2021-06-29T07:44:47.562Z;2021-06-29T07:44:53.334Z;0.126;18; widening;1
30002;23;2;11;1;2021-06-29T07:46:07.771Z;2021-06-29T07:46:03.643Z;2021-06-29T07:46:07.983Z;0.212;6; widening;1
31757;23;2;13;0;2021-06-29T07:47:32.691Z;2021-06-29T07:47:17.278Z;2021-06-29T07:47:33.786Z;1.095;15; widening;1
33687;23;2;14;3;2021-06-29T07:49:00.935Z;2021-06-29T07:48:45.015Z;2021-06-29T07:49:00.973Z;0.038;21; widening;1
34869;23;2;15;4;2021-06-29T07:49:57.625Z;2021-06-29T07:49:51.554Z;2021-06-29T07:49:57.972Z;0.347;15; widening;1
35029;23;2;16;0;2021-06-29T07:50:07.609Z;2021-06-29T07:50:01.876Z;2021-06-29T07:50:07.749Z;0.14;12; widening;1
36161;23;2;17;1;2021-06-29T07:51:01.211Z;2021-06-29T07:50:55.489Z;2021-06-29T07:51:01.540Z;0.329;18; widening;1
36732;23;2;17;4;2021-06-29T07:51:27.224Z;2021-06-29T07:51:20.544Z;2021-06-29T07:51:27.843Z;0.619;18; widening;9
37749;23;2;18;4;2021-06-29T07:52:17.390Z;2021-06-29T07:52:11.040Z;2021-06-29T07:52:17.435Z;0.045;15; widening;1
40379;23;3;3;2;2021-06-29T07:56:46.381Z;2021-06-29T07:56:43.261Z;2021-06-29T07:56:46.524Z;0.143;6; densening;1
41900;23;3;5;0;2021-06-29T07:58:00.836Z;2021-06-29T07:57:54.431Z;2021-06-29T07:58:01.333Z;0.497;18; densening;5
42986;23;3;6;0;2021-06-29T07:58:52.056Z;2021-06-29T07:58:44.390Z;2021-06-29T07:58:54.911Z;2.855;15; densening;14
44740;23;3;7;3;2021-06-29T08:00:15.709Z;2021-06-29T08:00:10.710Z;2021-06-29T08:00:15.785Z;0.076;21; densening;1
45557;23;3;8;2;2021-06-29T08:00:55.576Z;2021-06-29T08:00:50.738Z;2021-06-29T08:00:55.897Z;0.321;12; densening;3
46208;23;3;9;0;2021-06-29T08:01:28.072Z;2021-06-29T08:01:21.459Z;2021-06-29T08:01:28.366Z;0.294;15; densening;14
48868;23;3;11;2;2021-06-29T08:03:32.763Z;2021-06-29T08:03:25.913Z;2021-06-29T08:03:33.312Z;0.549;21; densening;11
49319;23;3;11;4;2021-06-29T08:03:53.264Z;2021-06-29T08:03:46.660Z;2021-06-29T08:03:53.292Z;0.028;21; densening;20
52487;23;3;14;4;2021-06-29T08:06:22.439Z;2021-06-29T08:06:16.582Z;2021-06-29T08:06:22.675Z;0.236;9; densening;8
52596;23;3;15;0;2021-06-29T08:06:31.166Z;2021-06-29T08:06:27.615Z;2021-06-29T08:06:31.530Z;0.364;6; densening;4
53032;23;3;15;3;2021-06-29T08:06:53.350Z;2021-06-29T08:06:49.537Z;2021-06-29T08:06:53.436Z;0.086;6; densening;2
53138;23;3;15;4;2021-06-29T08:06:58.847Z;2021-06-29T08:06:55.085Z;2021-06-29T08:06:59.118Z;0.271;6; densening;5
55084;23;3;17;4;2021-06-29T08:08:30.487Z;2021-06-29T08:08:26.099Z;2021-06-29T08:08:31.490Z;1.003;9; densening;2
57633;22;1;2;1;2021-06-25T12:17:43.189Z;2021-06-25T12:17:36.662Z;2021-06-25T12:17:43.290Z;0.101;18; densening;9
57804;22;1;2;2;2021-06-25T12:17:53.279Z;2021-06-25T12:17:47.433Z;2021-06-25T12:17:54.039Z;0.76;18; densening;5
58384;22;1;3;0;2021-06-25T12:18:26.685Z;2021-06-25T12:18:20.354Z;2021-06-25T12:18:27.051Z;0.366;9; densening;7
59466;22;1;4;1;2021-06-25T12:19:31.022Z;2021-06-25T12:19:26.009Z;2021-06-25T12:19:32.439Z;1.417;6; densening;3
66582;22;1;10;3;2021-06-25T12:25:50.149Z;2021-06-25T12:25:44.544Z;2021-06-25T12:25:50.288Z;0.139;18; densening;9
68062;22;1;11;4;2021-06-25T12:27:06.316Z;2021-06-25T12:27:00.493Z;2021-06-25T12:27:07.412Z;1.096;21; densening;5
71321;22;1;15;0;2021-06-25T12:29:54.930Z;2021-06-25T12:29:52.039Z;2021-06-25T12:29:55.223Z;0.293;6; densening;3
72406;22;1;16;2;2021-06-25T12:30:53.235Z;2021-06-25T12:30:50.030Z;2021-06-25T12:30:53.374Z;0.139;9; densening;7
73089;22;1;17;1;2021-06-25T12:31:30.634Z;2021-06-25T12:31:25.515Z;2021-06-25T12:31:30.729Z;0.095;15; densening;8
74695;22;1;18;4;2021-06-25T12:32:54.081Z;2021-06-25T12:32:51.276Z;2021-06-25T12:32:54.234Z;0.153;12; densening;1
75381;22;2;1;3;2021-06-25T12:39:41.493Z;2021-06-25T12:39:35.005Z;2021-06-25T12:39:41.733Z;0.24;9; widening;1
75465;22;2;1;4;2021-06-25T12:39:47.566Z;2021-06-25T12:39:44.560Z;2021-06-25T12:39:47.694Z;0.128;9; widening;2
76341;22;2;2;3;2021-06-25T12:40:29.791Z;2021-06-25T12:40:21.227Z;2021-06-25T12:40:30.984Z;1.193;21; widening;1
76535;22;2;2;4;2021-06-25T12:40:38.718Z;2021-06-25T12:40:31.644Z;2021-06-25T12:40:38.885Z;0.167;21; widening;5
76767;22;2;3;0;2021-06-25T12:40:54.460Z;2021-06-25T12:40:45.694Z;2021-06-25T12:40:54.488Z;0.028;18; widening;1
77801;22;2;4;1;2021-06-25T12:41:46.602Z;2021-06-25T12:41:43.236Z;2021-06-25T12:41:46.931Z;0.329;9; widening;2
78358;22;2;4;4;2021-06-25T12:42:11.274Z;2021-06-25T12:42:05.601Z;2021-06-25T12:42:12.573Z;1.299;9; widening;1
