;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
0; densening;6;254;2126.898;8.373614173228347;3;20.797;6.932333333333333;88;456.641;5.189102272727273;345;2604.3360000000002;7.548800000000001
1; densening;9;275;2500.071;9.091167272727272;6;36.819;6.136500000000001;64;420.079;6.563734375;345;2956.969;8.57092463768116
2; densening;12;261;2363.617;9.056003831417625;2;11.346;5.673;82;645.734;7.874804878048781;345;3020.697;8.75564347826087
3; densening;15;261;2508.066;9.609448275862068;2;48.667;24.3335;82;723.889;8.827914634146342;345;3280.622;9.509049275362319
4; densening;18;263;2916.524;11.089444866920152;4;25.603;6.40075;78;855.1370000000001;10.963294871794872;345;3797.264;11.00656231884058
5; densening;21;239;2526.93;10.572928870292886;5;66.17800000000001;13.235600000000002;101;1024.928;10.147801980198022;345;3618.036;10.487060869565218
6; direct;6;252;1836.3129999999999;7.286956349206348;2;9.607;4.8035;91;457.194;5.02410989010989;345;2303.114;6.6756927536231885
7; direct;9;277;2586.4519999999998;9.337371841155234;3;19.595;6.531666666666666;65;371.531;5.715861538461539;345;2977.5779999999995;8.630660869565215
8; direct;12;257;2135.795;8.310486381322958;4;27.983;6.99575;84;611.641;7.281440476190475;345;2775.4190000000003;8.04469275362319
9; direct;15;253;2425.901;9.588541501976284;8;107.96100000000001;13.495125000000002;84;977.268;11.634142857142857;345;3511.13;10.177188405797102
10; direct;18;242;2348.691;9.7053347107438;7;72.069;10.29557142857143;96;1023.372;10.660124999999999;345;3444.1319999999996;9.982991304347825
11; direct;21;244;2949.103;12.086487704918033;7;54.071;7.724428571428571;94;1067.854;11.360148936170214;345;4071.0280000000002;11.80008115942029
12; widening;6;233;1635.551;7.019532188841201;8;48.081;6.010125;104;455.617;4.3809326923076926;345;2139.249;6.200721739130434
13; widening;9;222;2024.6100000000001;9.119864864864866;7;52.581;7.511571428571429;116;733.321;6.32173275862069;345;2810.512;8.146411594202899
14; widening;12;214;1914.469;8.946116822429907;10;72.437;7.2437;121;973.9019999999999;8.048776859504132;345;2960.808;8.582052173913043
15; widening;15;203;1894.024;9.33016748768473;16;177.676;11.10475;126;1172.597;9.306325396825397;345;3244.2969999999996;9.403759420289854
16; widening;18;203;2386.888;11.758068965517241;15;149.162;9.944133333333333;127;1410.854;11.10908661417323;345;3946.9039999999995;11.440301449275362
17; widening;21;196;2311.313;11.792413265306124;26;331.959;12.767653846153847;123;1502.376;12.214439024390243;345;4145.648;12.016371014492755
