;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
0; densening;6;254;2321.659;9.140389763779527;3;20.797;6.932333333333333;88;525.187;5.968034090909091;345;2867.643;8.312008695652175
1; densening;9;275;3114.789;11.326505454545455;6;44.807;7.467833333333334;64;718.136;11.220875;345;3877.732;11.239802898550725
2; densening;12;261;2789.116;10.686268199233716;2;13.762;6.881;82;1246.828;15.205219512195121;345;4049.706;11.738278260869565
3; densening;15;261;3064.549;11.74156704980843;2;48.667;24.3335;82;747.529;9.11620731707317;345;3860.745;11.190565217391304
4; densening;18;263;3372.949;12.82490114068441;4;27.413;6.85325;78;894.62;11.46948717948718;345;4294.982;12.449223188405798
5; densening;21;239;3196.227;13.373334728033472;5;68.283;13.656600000000001;101;1116.6960000000001;11.056396039603962;345;4381.206;12.699147826086957
6; direct;6;252;2129.4880000000003;8.450349206349207;2;14.699000000000002;7.349500000000001;91;845.337;9.289417582417583;345;2989.5240000000003;8.66528695652174
7; direct;9;277;3887.707;14.03504332129964;3;19.595;6.531666666666666;65;394.824;6.074215384615385;345;4302.125999999999;12.469930434782606
8; direct;12;257;2297.3160000000003;8.938972762645916;4;27.983;6.99575;84;663.195;7.895178571428572;345;2988.4940000000006;8.662301449275365
9; direct;15;253;2646.643;10.4610395256917;8;114.059;14.257375;84;1043.106;12.417928571428572;345;3803.808;11.025530434782608
10; direct;18;242;3214.952;13.284925619834711;7;89.854;12.836285714285713;96;1140.2530000000002;11.877635416666669;345;4445.059;12.884228985507248
11; direct;21;244;3315.8720000000003;13.589639344262297;7;57.923;8.274714285714285;94;1150.31;12.237340425531915;345;4524.105;13.113347826086954
12; widening;6;233;2878.916;12.355862660944206;8;53.909;6.738625;104;496.16600000000005;4.770826923076924;345;3428.9910000000004;9.939104347826088
13; widening;9;222;2545.666;11.466963963963964;7;69.968;9.995428571428572;116;1082.0240000000001;9.327793103448277;345;3697.6580000000004;10.71784927536232
14; widening;12;214;2276.3050000000003;10.63693925233645;10;75.396;7.5396;121;1030.8020000000001;8.51902479338843;345;3382.5030000000006;9.804356521739132
15; widening;15;203;2073.797;10.215748768472906;16;191.46800000000002;11.966750000000001;126;1340.2050000000002;10.63654761904762;345;3605.4700000000003;10.45063768115942
16; widening;18;203;2662.712;13.116807881773399;15;159.047;10.603133333333334;127;1494.66;11.768976377952757;345;4316.419;12.511359420289855
17; widening;21;196;2566.33;13.093520408163265;26;418.002;16.077;123;1559.506;12.678910569105692;345;4543.838;13.17054492753623
