;Proband;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
0;1;6;27.0;258.791;9.584851851851852;0.0;0.0;0.0;18.0;78.61900000000001;4.367722222222223;45.0;337.41;7.498
1;1;9;31.0;226.00100000000006;7.290354838709679;0.0;0.0;0.0;14.0;110.95400000000001;7.925285714285715;45.0;336.95500000000004;7.4878888888888895
2;1;12;29.0;452.98500000000007;15.620172413793107;1.0;8.897;8.897;15.0;90.923;6.061533333333333;45.0;552.8050000000001;12.284555555555556
3;1;15;33.0;277.759;8.416939393939394;2.0;25.886000000000003;12.943000000000001;10.0;70.70400000000001;7.070400000000001;45.0;374.34900000000005;8.318866666666668
4;1;18;31.0;262.367;8.463451612903226;1.0;9.593;9.593;13.0;112.46600000000002;8.651230769230772;45.0;384.42600000000004;8.542800000000002
5;1;21;27.0;238.85800000000003;8.846592592592593;3.0;30.942;10.314;15.0;168.85000000000002;11.256666666666668;45.0;438.65000000000003;9.74777777777778
6;2;6;39.0;1033.2190000000003;26.492794871794878;0.0;0.0;0.0;6.0;29.464000000000002;4.910666666666667;45.0;1062.6830000000002;23.61517777777778
7;2;9;41.0;568.951;13.876853658536586;0.0;0.0;0.0;4.0;25.044000000000004;6.261000000000001;45.0;593.995;13.19988888888889
8;2;12;40.0;432.88000000000005;10.822000000000001;2.0;14.977;7.4885;3.0;27.880000000000003;9.293333333333335;45.0;475.737;10.571933333333334
9;2;15;34.0;364.08600000000007;10.708411764705884;1.0;8.288;8.288;10.0;116.705;11.6705;45.0;489.07900000000006;10.868422222222224
10;2;18;36.0;451.3590000000001;12.537750000000003;3.0;35.269000000000005;11.756333333333336;6.0;139.915;23.319166666666664;45.0;626.5430000000001;13.92317777777778
11;2;21;33.0;436.376;13.223515151515151;3.0;26.56;8.853333333333333;9.0;98.01299999999999;10.890333333333333;45.0;560.949;12.465533333333333
12;3;6;22.0;297.97200000000004;13.54418181818182;2.0;9.129000000000001;4.564500000000001;21.0;130.866;6.231714285714286;45.0;437.9670000000001;9.732600000000001
13;3;9;24.0;195.24199999999996;8.135083333333332;2.0;10.613;5.3065;19.0;115.47099999999996;6.077421052631577;45.0;321.3259999999999;7.140577777777776
14;3;12;22.0;216.56900000000002;9.844045454545455;0.0;0.0;0.0;23.0;154.71200000000002;6.726608695652175;45.0;371.28100000000006;8.25068888888889
15;3;15;27.0;282.55899999999997;10.465148148148147;2.0;38.447;19.2235;16.0;155.224;9.7015;45.0;476.22999999999996;10.582888888888888
16;3;18;25.0;264.487;10.57948;1.0;26.796000000000003;26.796000000000003;19.0;313.951;16.523736842105265;45.0;605.234;13.449644444444445
17;3;21;21.0;246.16299999999993;11.722047619047615;1.0;24.329;24.329;23.0;319.732;13.901391304347827;45.0;590.2239999999999;13.116088888888887
18;4;6;24.0;200.384;8.349333333333332;0.0;0.0;0.0;21.0;98.30399999999999;4.681142857142857;45.0;298.688;6.6375111111111105
19;4;9;27.0;262.481;9.721518518518518;0.0;0.0;0.0;18.0;152.051;8.447277777777778;45.0;414.532;9.211822222222223
20;4;12;18.0;196.73600000000002;10.92977777777778;0.0;0.0;0.0;27.0;278.602;10.318592592592593;45.0;475.33799999999997;10.563066666666666
21;4;15;15.0;208.92600000000002;13.928400000000002;0.0;0.0;0.0;30.0;476.5670000000001;15.885566666666671;45.0;685.4930000000002;15.233177777777781
22;4;18;12.0;624.619;52.05158333333333;0.0;0.0;0.0;33.0;603.1070000000001;18.2759696969697;45.0;1227.726;27.2828
23;4;21;15.0;235.814;15.720933333333333;0.0;0.0;0.0;30.0;613.6730000000001;20.45576666666667;45.0;849.4870000000001;18.87748888888889
24;5;6;37.0;228.54000000000008;6.176756756756759;0.0;0.0;0.0;8.0;41.845000000000006;5.230625000000001;45.0;270.3850000000001;6.008555555555558
25;5;9;34.0;243.48000000000002;7.161176470588236;0.0;0.0;0.0;11.0;52.233000000000004;4.748454545454546;45.0;295.713;6.571400000000001
