;Proband;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
0;1;6;27.0;258.79100000000005;9.584851851851854;0.0;0.0;0.0;18.0;78.61900000000001;4.367722222222223;45.0;337.4100000000001;7.498000000000002
1;1;9;31.0;226.00100000000006;7.290354838709679;0.0;0.0;0.0;14.0;110.954;7.925285714285714;45.0;336.95500000000004;7.4878888888888895
2;1;12;29.0;452.98500000000007;15.620172413793107;1.0;8.897;8.897;15.0;90.923;6.061533333333333;45.0;552.8050000000001;12.284555555555556
3;1;15;33.0;277.759;8.416939393939394;2.0;25.886000000000003;12.943000000000001;10.0;70.704;7.070399999999999;45.0;374.34900000000005;8.318866666666668
4;1;18;31.0;262.367;8.463451612903226;1.0;9.593;9.593;13.0;112.46600000000001;8.65123076923077;45.0;384.42600000000004;8.542800000000002
5;1;21;27.0;238.85800000000003;8.846592592592593;3.0;30.942;10.314;15.0;168.85000000000002;11.256666666666668;45.0;438.65000000000003;9.74777777777778
6;2;6;39.0;1033.2190000000003;26.492794871794878;0.0;0.0;0.0;6.0;29.464000000000006;4.910666666666668;45.0;1062.6830000000002;23.61517777777778
7;2;9;41.0;568.951;13.876853658536586;0.0;0.0;0.0;4.0;25.044000000000004;6.261000000000001;45.0;593.995;13.19988888888889
8;2;12;40.0;432.88000000000005;10.822000000000001;2.0;14.977;7.4885;3.0;27.880000000000003;9.293333333333335;45.0;475.737;10.571933333333334
9;2;15;34.0;364.08600000000007;10.708411764705884;1.0;8.288;8.288;10.0;116.70500000000003;11.670500000000002;45.0;489.0790000000001;10.868422222222225
10;2;18;36.0;451.3590000000001;12.537750000000003;3.0;35.269000000000005;11.756333333333336;6.0;139.915;23.319166666666664;45.0;626.5430000000001;13.92317777777778
11;2;21;33.0;436.376;13.223515151515151;3.0;26.56;8.853333333333333;9.0;98.01299999999999;10.890333333333333;45.0;560.949;12.465533333333333
12;3;6;23.0;345.862;15.037478260869566;2.0;9.129000000000001;4.564500000000001;20.0;127.86200000000001;6.3931000000000004;45.0;482.85300000000007;10.730066666666668
