;Proband;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
0;1;6;27.0;258.791;9.584851851851852;0.0;0.0;0.0;18.0;78.619;4.3677222222222225;45.0;337.40999999999997;7.497999999999999
1;1;9;31.0;226.001;7.2903548387096775;0.0;0.0;0.0;14.0;110.95400000000001;7.925285714285715;45.0;336.95500000000004;7.4878888888888895
2;1;12;29.0;452.985;15.620172413793103;1.0;8.897;8.897;15.0;90.923;6.061533333333333;45.0;552.8050000000001;12.284555555555556
3;1;15;33.0;277.759;8.416939393939394;2.0;25.886000000000003;12.943000000000001;10.0;70.70400000000001;7.070400000000001;45.0;374.34900000000005;8.318866666666668
4;1;18;31.0;262.367;8.463451612903226;1.0;9.593;9.593;13.0;112.46600000000001;8.65123076923077;45.0;384.42600000000004;8.542800000000002
5;1;21;27.0;238.858;8.846592592592593;3.0;30.942;10.314;15.0;168.85000000000002;11.256666666666668;45.0;438.65000000000003;9.74777777777778
6;2;6;39.0;1033.219;26.492794871794874;0.0;0.0;0.0;6.0;29.464000000000002;4.910666666666667;45.0;1062.683;23.615177777777777
7;2;9;41.0;568.951;13.876853658536586;0.0;0.0;0.0;4.0;25.044;6.261;45.0;593.995;13.19988888888889
8;2;12;40.0;432.88;10.822;2.0;14.977;7.4885;3.0;27.880000000000003;9.293333333333335;45.0;475.73699999999997;10.571933333333332
9;2;15;34.0;364.086;10.708411764705883;1.0;8.288;8.288;10.0;116.70500000000001;11.6705;45.0;489.07900000000006;10.868422222222224
10;2;18;36.0;451.35900000000004;12.53775;3.0;35.269;11.756333333333332;6.0;139.91500000000002;23.31916666666667;45.0;626.5430000000001;13.92317777777778
11;2;21;33.0;436.37600000000003;13.223515151515153;3.0;26.560000000000002;8.853333333333333;9.0;98.013;10.890333333333334;45.0;560.9490000000001;12.465533333333335
12;3;6;22.0;297.972;13.544181818181817;2.0;9.129000000000001;4.564500000000001;21.0;130.866;6.231714285714286;45.0;437.967;9.7326
13;3;9;24.0;195.24200000000002;8.135083333333334;2.0;10.613;5.3065;19.0;115.471;6.077421052631579;45.0;321.326;7.140577777777779
14;3;12;22.0;216.56900000000002;9.844045454545455;0.0;0.0;0.0;23.0;154.71200000000002;6.726608695652175;45.0;371.28100000000006;8.25068888888889
15;3;15;27.0;282.559;10.465148148148149;2.0;38.447;19.2235;16.0;155.22400000000002;9.701500000000001;45.0;476.23;10.58288888888889
16;3;18;25.0;264.487;10.57948;1.0;26.796000000000003;26.796000000000003;19.0;313.951;16.523736842105265;45.0;605.234;13.449644444444445
17;3;21;21.0;246.163;11.72204761904762;1.0;24.329;24.329;23.0;319.73199999999997;13.901391304347825;45.0;590.2239999999999;13.116088888888887
