;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
0; direct;65;242;1;1;0;12;3;0.25; COMPLETED;1;0;0;23
1; direct;295;547;1;1;1;12;11;0.9166666666666666; COMPLETED;1;0;0;23
2; direct;604;808;1;1;2;12;9;0.75; COMPLETED;1;0;0;23
3; direct;849;1050;1;1;3;12;6;0.5; TERMINATED;0;1;0;23
4; direct;1114;1350;1;1;4;12;1;0.08333333333333333; COMPLETED;1;0;0;23
5; direct;1499;1711;1;2;0;15;11;0.7333333333333333; COMPLETED;1;0;0;23
6; direct;1756;1931;1;2;1;15;8;0.5333333333333333; COMPLETED;1;0;0;23
7; direct;1975;2150;1;2;2;15;4;0.26666666666666666; COMPLETED;1;0;0;23
8; direct;2191;2428;1;2;3;15;14;0.9333333333333333; COMPLETED;1;0;0;23
9; direct;2476;2760;1;2;4;15;1;0.06666666666666667; COMPLETED;1;0;0;23
10; direct;2876;3138;1;3;0;15;11;0.7333333333333333; COMPLETED;1;0;0;23
11; direct;3202;3411;1;3;1;15;14;0.9333333333333333; COMPLETED;1;0;0;23
12; direct;3457;3750;1;3;2;15;1;0.06666666666666667; COMPLETED;1;0;0;23
13; direct;3788;4010;1;3;3;15;8;0.5333333333333333; COMPLETED;1;0;0;23
14; direct;4053;4310;1;3;4;15;4;0.26666666666666666; COMPLETED;1;0;0;23
15; direct;4412;4581;1;4;0;9;5;0.5555555555555556; COMPLETED;1;0;0;23
16; direct;4629;4814;1;4;1;9;2;0.2222222222222222; COMPLETED;1;0;0;23
17; direct;4848;5046;1;4;2;9;8;0.8888888888888888; COMPLETED;1;0;0;23
18; direct;5087;5275;1;4;3;9;1;0.1111111111111111; COMPLETED;1;0;0;23
19; direct;5307;5479;1;4;4;9;7;0.7777777777777778; COMPLETED;1;0;0;23
20; direct;5571;5796;1;5;0;21;11;0.5238095238095238; COMPLETED;1;0;0;23
21; direct;5837;6208;1;5;1;21;20;0.9523809523809523; COMPLETED;1;0;0;23
22; direct;6257;6463;1;5;2;21;5;0.23809523809523808; COMPLETED;1;0;0;23
23; direct;6498;6639;1;5;3;21;1;0.047619047619047616; COMPLETED;1;0;0;23
24; direct;6668;6920;1;5;4;21;16;0.7619047619047619; COMPLETED;1;0;0;23
25; direct;7011;7115;1;6;0;6;5;0.8333333333333334; TERMINATED;0;1;0;23
26; direct;7174;7307;1;6;1;6;3;0.5; COMPLETED;1;0;0;23
27; direct;7347;7497;1;6;2;6;4;0.6666666666666666; COMPLETED;1;0;0;23
28; direct;7530;7665;1;6;3;6;1;0.16666666666666666; COMPLETED;1;0;0;23
29; direct;7727;7865;1;6;4;6;2;0.3333333333333333; COMPLETED;1;0;0;23
30; direct;8016;8269;1;7;0;18;14;0.7777777777777778; COMPLETED;1;0;0;23
31; direct;8310;8518;1;7;1;18;17;0.9444444444444444; COMPLETED;1;0;0;23
32; direct;8557;8729;1;7;2;18;9;0.5; COMPLETED;1;0;0;23
33; direct;8762;8930;1;7;3;18;5;0.2777777777777778; COMPLETED;1;0;0;23
34; direct;8993;9305;1;7;4;18;1;0.05555555555555555; COMPLETED;1;0;0;23
35; direct;9453;9648;1;8;0;9;7;0.7777777777777778; COMPLETED;1;0;0;23
36; direct;9684;9840;1;8;1;9;5;0.5555555555555556; COMPLETED;1;0;0;23
37; direct;9881;10070;1;8;2;9;1;0.1111111111111111; COMPLETED;1;0;0;23
38; direct;10135;10255;1;8;3;9;2;0.2222222222222222; TERMINATED;0;1;0;23
39; direct;10259;10559;1;8;4;9;8;0.8888888888888888; COMPLETED;1;0;0;23
40; direct;10656;10835;1;9;0;12;11;0.9166666666666666; COMPLETED;1;0;0;23
41; direct;10882;11064;1;9;1;12;6;0.5; COMPLETED;1;0;0;23
42; direct;11101;11245;1;9;2;12;3;0.25; COMPLETED;1;0;0;23
43; direct;11301;11504;1;9;3;12;1;0.08333333333333333; COMPLETED;1;0;0;23
44; direct;11571;11746;1;9;4;12;9;0.75; COMPLETED;1;0;0;23
45; direct;11847;12101;1;10;0;21;5;0.23809523809523808; COMPLETED;1;0;0;23
46; direct;12135;12472;1;10;1;21;1;0.047619047619047616; COMPLETED;1;0;0;23
47; direct;12538;12755;1;10;2;21;20;0.9523809523809523; COMPLETED;1;0;0;23
48; direct;12792;12978;1;10;3;21;11;0.5238095238095238; COMPLETED;1;0;0;23
49; direct;13014;13230;1;10;4;21;16;0.7619047619047619; COMPLETED;1;0;0;23
50; direct;13318;13487;1;11;0;18;5;0.2777777777777778; COMPLETED;1;0;0;23
51; direct;13556;13734;1;11;1;18;9;0.5; COMPLETED;1;0;0;23
52; direct;13773;14053;1;11;2;18;1;0.05555555555555555; COMPLETED;1;0;0;23
53; direct;14122;14301;1;11;3;18;17;0.9444444444444444; TERMINATED;0;1;0;23
54; direct;14336;14648;1;11;4;18;14;0.7777777777777778; COMPLETED;1;0;0;23
55; direct;14770;14950;1;12;0;12;3;0.25; COMPLETED;1;0;0;23
56; direct;14990;15147;1;12;1;12;1;0.08333333333333333; COMPLETED;1;0;0;23
57; direct;15187;15372;1;12;2;12;6;0.5; COMPLETED;1;0;0;23
58; direct;15411;15557;1;12;3;12;11;0.9166666666666666; COMPLETED;1;0;0;23
59; direct;15607;15781;1;12;4;12;9;0.75; COMPLETED;1;0;0;23
60; direct;15879;16041;1;13;0;6;4;0.6666666666666666; COMPLETED;1;0;0;23
61; direct;16082;16241;1;13;1;6;1;0.16666666666666666; COMPLETED;1;0;0;23
62; direct;16303;16447;1;13;2;6;2;0.3333333333333333; COMPLETED;1;0;0;23
63; direct;16480;16645;1;13;3;6;5;0.8333333333333334; COMPLETED;1;0;0;23
64; direct;16685;16845;1;13;4;6;3;0.5; COMPLETED;1;0;0;23
65; direct;16995;17072;1;14;0;6;2;0.3333333333333333; TERMINATED;0;1;0;23
66; direct;17123;17302;1;14;1;6;3;0.5; COMPLETED;1;0;0;23
67; direct;17344;17578;1;14;2;6;5;0.8333333333333334; COMPLETED;1;0;0;23
68; direct;17624;17759;1;14;3;6;4;0.6666666666666666; COMPLETED;1;0;0;23
69; direct;17801;17985;1;14;4;6;1;0.16666666666666666; COMPLETED;1;0;0;23
70; direct;18108;18318;1;15;0;15;1;0.06666666666666667; COMPLETED;1;0;0;23
71; direct;18356;18547;1;15;1;15;8;0.5333333333333333; COMPLETED;1;0;0;23
72; direct;18582;18773;1;15;2;15;11;0.7333333333333333; COMPLETED;1;0;0;23
73; direct;18812;19106;1;15;3;15;14;0.9333333333333333; COMPLETED;1;0;0;23
74; direct;19151;19436;1;15;4;15;4;0.26666666666666666; COMPLETED;1;0;0;23
75; direct;19574;19824;1;16;0;21;16;0.7619047619047619; COMPLETED;1;0;0;23
76; direct;19869;20103;1;16;1;21;20;0.9523809523809523; COMPLETED;1;0;0;23
77; direct;20157;20298;1;16;2;21;5;0.23809523809523808; COMPLETED;1;0;0;23
78; direct;20334;20472;1;16;3;21;1;0.047619047619047616; COMPLETED;1;0;0;23
79; direct;20502;20704;1;16;4;21;11;0.5238095238095238; TERMINATED;0;1;0;23
80; direct;20845;21063;1;17;0;18;1;0.05555555555555555; COMPLETED;1;0;0;23
81; direct;21091;21258;1;17;1;18;17;0.9444444444444444; TERMINATED;0;1;0;23
82; direct;21324;21516;1;17;2;18;9;0.5; COMPLETED;1;0;0;23
83; direct;21550;21746;1;17;3;18;5;0.2777777777777778; COMPLETED;1;0;0;23
84; direct;21780;21952;1;17;4;18;14;0.7777777777777778; TERMINATED;0;1;0;23
85; direct;22104;22242;1;18;0;9;1;0.1111111111111111; COMPLETED;1;0;0;23
86; direct;22273;22452;1;18;1;9;5;0.5555555555555556; COMPLETED;1;0;0;23
87; direct;22490;22628;1;18;2;9;2;0.2222222222222222; COMPLETED;1;0;0;23
88; direct;22662;22861;1;18;3;9;8;0.8888888888888888; COMPLETED;1;0;0;23
89; direct;22897;23073;1;18;4;9;7;0.7777777777777778; COMPLETED;1;0;0;23
90; widening;27416;27720;2;1;0;9;1;0.1111111111111111; COMPLETED;1;0;0;23
91; widening;27749;27880;2;1;1;9;2;0.2222222222222222; TERMINATED;0;1;0;23
92; widening;27911;28079;2;1;2;9;8;0.8888888888888888; COMPLETED;1;0;0;23
93; widening;28113;28278;2;1;3;9;5;0.5555555555555556; COMPLETED;1;0;0;23
94; widening;28311;28456;2;1;4;9;7;0.7777777777777778; COMPLETED;1;0;0;23
95; widening;28580;28772;2;2;0;12;6;0.5; COMPLETED;1;0;0;23
96; widening;28806;28965;2;2;1;12;9;0.75; COMPLETED;1;0;0;23
97; widening;29003;29509;2;2;2;12;1;0.08333333333333333; TERMINATED;0;1;0;23
98; widening;29519;29687;2;2;3;12;3;0.25; TERMINATED;0;1;0;23
99; widening;29781;30139;2;2;4;12;11;0.9166666666666666; COMPLETED;1;0;0;23
100; widening;30230;30419;2;3;0;18;14;0.7777777777777778; COMPLETED;1;0;0;23
101; widening;30454;30779;2;3;1;18;5;0.2777777777777778; TERMINATED;0;1;0;23
102; widening;30862;32047;2;3;2;18;1;0.05555555555555555; COMPLETED;1;0;0;23
103; widening;32120;32332;2;3;3;18;17;0.9444444444444444; TERMINATED;0;1;0;23
104; widening;32405;32557;2;3;4;18;9;0.5; COMPLETED;1;0;0;23
105; widening;32671;32883;2;4;0;21;20;0.9523809523809523; COMPLETED;1;0;0;23
106; widening;32924;33129;2;4;1;21;16;0.7619047619047619; TERMINATED;0;1;0;23
107; widening;33174;33328;2;4;2;21;11;0.5238095238095238; COMPLETED;1;0;0;23
108; widening;33398;34848;2;4;3;21;1;0.047619047619047616; TERMINATED;0;1;0;23
109; widening;34885;35035;2;4;4;21;5;0.23809523809523808; COMPLETED;1;0;0;23
110; widening;35196;35332;2;5;0;6;3;0.5; COMPLETED;1;0;0;23
111; widening;35370;35539;2;5;1;6;5;0.8333333333333334; COMPLETED;1;0;0;23
112; widening;35575;35722;2;5;2;6;4;0.6666666666666666; COMPLETED;1;0;0;23
113; widening;35756;35893;2;5;3;6;2;0.3333333333333333; COMPLETED;1;0;0;23
114; widening;35965;36100;2;5;4;6;1;0.16666666666666666; COMPLETED;1;0;0;23
115; widening;36166;36369;2;6;0;21;20;0.9523809523809523; COMPLETED;1;0;0;23
116; widening;36410;36595;2;6;1;21;16;0.7619047619047619; COMPLETED;1;0;0;23
117; widening;36628;36826;2;6;2;21;5;0.23809523809523808; COMPLETED;1;0;0;23
118; widening;36886;37208;2;6;3;21;1;0.047619047619047616; TERMINATED;0;1;0;23
119; widening;37269;37478;2;6;4;21;11;0.5238095238095238; COMPLETED;1;0;0;23
120; widening;37597;37787;2;7;0;12;9;0.75; COMPLETED;1;0;0;23
121; widening;37853;38041;2;7;1;12;1;0.08333333333333333; TERMINATED;0;1;0;23
122; widening;38104;38302;2;7;2;12;11;0.9166666666666666; COMPLETED;1;0;0;23
123; widening;38340;38503;2;7;3;12;3;0.25; TERMINATED;0;1;0;23
124; widening;38540;38700;2;7;4;12;6;0.5; COMPLETED;1;0;0;23
125; widening;38809;39007;2;8;0;9;1;0.1111111111111111; COMPLETED;1;0;0;23
126; widening;39070;39216;2;8;1;9;5;0.5555555555555556; COMPLETED;1;0;0;23
127; widening;39253;39422;2;8;2;9;8;0.8888888888888888; COMPLETED;1;0;0;23
128; widening;39466;39611;2;8;3;9;2;0.2222222222222222; COMPLETED;1;0;0;23
129; widening;39674;39839;2;8;4;9;7;0.7777777777777778; COMPLETED;1;0;0;23
130; widening;39935;40158;2;9;0;18;9;0.5; COMPLETED;1;0;0;23
131; widening;40223;40419;2;9;1;18;17;0.9444444444444444; COMPLETED;1;0;0;23
132; widening;40458;40609;2;9;2;18;1;0.05555555555555555; TERMINATED;0;1;0;23
133; widening;40673;40826;2;9;3;18;5;0.2777777777777778; COMPLETED;1;0;0;23
134; widening;40890;41116;2;9;4;18;14;0.7777777777777778; COMPLETED;1;0;0;23
135; widening;41227;41389;2;10;0;6;1;0.16666666666666666; COMPLETED;1;0;0;23
136; widening;41454;41607;2;10;1;6;4;0.6666666666666666; COMPLETED;1;0;0;23
137; widening;41655;41798;2;10;2;6;3;0.5; COMPLETED;1;0;0;23
138; widening;41835;41979;2;10;3;6;2;0.3333333333333333; COMPLETED;1;0;0;23
139; widening;42013;42179;2;10;4;6;5;0.8333333333333334; COMPLETED;1;0;0;23
140; widening;42315;42451;2;11;0;6;4;0.6666666666666666; COMPLETED;1;0;0;23
141; widening;42491;42607;2;11;1;6;1;0.16666666666666666; TERMINATED;0;1;0;23
142; widening;42659;42799;2;11;2;6;2;0.3333333333333333; COMPLETED;1;0;0;23
143; widening;42836;43013;2;11;3;6;5;0.8333333333333334; COMPLETED;1;0;0;23
144; widening;43056;43202;2;11;4;6;3;0.5; COMPLETED;1;0;0;23
145; widening;43326;43483;2;12;0;9;7;0.7777777777777778; COMPLETED;1;0;0;23
