;MappingMethod;NumLayers;Completed_Abs;Completed_Rel;Failed_Abs;Failed_Rel;Terminated_Abs;Terminated_Rel;Sum;Sum_Rel
0; densening;6;254;0.736231884057971;3;0.008695652173913044;88;0.25507246376811593;345;1.0
1; densening;9;275;0.7971014492753623;6;0.017391304347826087;64;0.1855072463768116;345;1.0
2; densening;12;261;0.7565217391304347;2;0.005797101449275362;82;0.23768115942028986;345;1.0
3; densening;15;261;0.7565217391304347;2;0.005797101449275362;82;0.23768115942028986;345;1.0
4; densening;18;263;0.7623188405797101;4;0.011594202898550725;78;0.22608695652173913;345;1.0
5; densening;21;239;0.6927536231884058;5;0.014492753623188406;101;0.2927536231884058;345;1.0
6; direct;6;252;0.7304347826086957;2;0.005797101449275362;91;0.263768115942029;345;1.0
7; direct;9;277;0.8028985507246377;3;0.008695652173913044;65;0.18840579710144928;345;1.0
8; direct;12;257;0.744927536231884;4;0.011594202898550725;84;0.24347826086956523;345;1.0
9; direct;15;253;0.7333333333333333;8;0.02318840579710145;84;0.24347826086956523;345;1.0
10; direct;18;242;0.7014492753623188;7;0.020289855072463767;96;0.2782608695652174;345;1.0
11; direct;21;244;0.7072463768115942;7;0.020289855072463767;94;0.27246376811594203;345;1.0
12; widening;6;233;0.6753623188405797;8;0.02318840579710145;104;0.30144927536231886;345;1.0
13; widening;9;222;0.6434782608695652;7;0.020289855072463767;116;0.336231884057971;345;0.9999999999999999
14; widening;12;214;0.6202898550724638;10;0.028985507246376812;121;0.3507246376811594;345;1.0
15; widening;15;203;0.5884057971014492;16;0.0463768115942029;126;0.3652173913043478;345;1.0
16; widening;18;203;0.5884057971014492;15;0.043478260869565216;127;0.3681159420289855;345;1.0
17; widening;21;196;0.5681159420289855;26;0.07536231884057971;123;0.3565217391304348;345;1.0
