;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
Trial;;;;;0;1;2;3;4;0;1;2;3;4;0;1;2;3;4;
Proband;Block;Task;MappingMethod;NumLayers;;;;;;;;;;;;;;;;
01;1;1; direct;6;7.368;4.414000000000001;7.155;3.6270000000000002;5.516;4.0;5.0;3.0;1.0;2.0;0.6666666666666666;0.8333333333333334;0.5;0.16666666666666666;0.3333333333333333;28.08
01;1;2; direct;9;6.978000000000001;6.029000000000001;13.55;11.628;9.832;7.0;8.0;1.0;5.0;2.0;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.2222222222222222;48.017
01;1;3; direct;9;9.463000000000001;7.849;6.402;4.394;8.062000000000001;1.0;5.0;2.0;8.0;7.0;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.8888888888888888;0.7777777777777778;36.17
01;1;4; direct;15;8.117;7.91;7.202000000000001;7.1450000000000005;7.956;11.0;4.0;8.0;14.0;1.0;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.06666666666666667;38.330000000000005
01;1;5; direct;12;6.6450000000000005;8.612;8.256;5.049;4.6240000000000006;11.0;3.0;6.0;9.0;1.0;0.9166666666666666;0.25;0.5;0.75;0.08333333333333333;33.186
01;1;6; direct;9;7.138000000000001;6.315;8.434000000000001;6.845000000000001;6.5680000000000005;8.0;1.0;5.0;7.0;2.0;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.2222222222222222;35.3
01;1;7; direct;21;8.554;7.948;6.722;13.702000000000002;7.631;1.0;16.0;11.0;20.0;5.0;0.047619047619047616;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.23809523809523808;44.557
01;1;8; direct;18;6.736000000000001;8.166;7.4590000000000005;5.696000000000001;9.571;1.0;14.0;9.0;5.0;17.0;0.05555555555555555;0.7777777777777778;0.5;0.2777777777777778;0.9444444444444444;37.628
01;1;9; direct;21;7.07;5.58;8.794;9.885;59.043000000000006;5.0;1.0;11.0;16.0;20.0;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.7619047619047619;0.9523809523809523;90.37200000000001
01;1;10; direct;15;7.646000000000001;8.418000000000001;8.534;8.095;6.751;1.0;4.0;14.0;11.0;8.0;0.06666666666666667;0.26666666666666666;0.9333333333333333;0.7333333333333333;0.5333333333333333;39.443999999999996
01;1;11; direct;18;7.173;6.003;7.651000000000001;7.2700000000000005;8.081000000000001;9.0;5.0;17.0;1.0;14.0;0.5;0.2777777777777778;0.9444444444444444;0.05555555555555555;0.7777777777777778;36.178000000000004
01;1;12; direct;15;8.66;9.016;8.358;5.87;6.198;1.0;14.0;8.0;11.0;4.0;0.06666666666666667;0.9333333333333333;0.5333333333333333;0.7333333333333333;0.26666666666666666;38.102000000000004
01;1;13; direct;6;3.6900000000000004;6.075;4.953;5.390000000000001;3.063;4.0;2.0;5.0;1.0;3.0;0.6666666666666666;0.3333333333333333;0.8333333333333334;0.16666666666666666;0.5;23.171
01;1;14; direct;18;7.173;5.924;9.593;5.231000000000001;7.974;14.0;5.0;1.0;9.0;17.0;0.7777777777777778;0.2777777777777778;0.05555555555555555;0.5;0.9444444444444444;35.895
01;1;15; direct;12;5.974;22.207;6.314;5.756;7.487;3.0;11.0;1.0;9.0;6.0;0.25;0.9166666666666666;0.08333333333333333;0.75;0.5;47.73800000000001
01;1;16; direct;12;5.8660000000000005;4.7;6.486000000000001;6.352;7.861000000000001;3.0;9.0;6.0;11.0;1.0;0.25;0.75;0.5;0.9166666666666666;0.08333333333333333;31.265
01;1;17; direct;6;7.829000000000001;4.869000000000001;6.035;5.586;6.541;3.0;4.0;2.0;1.0;5.0;0.5;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.8333333333333334;30.860000000000003
01;1;18; direct;21;7.7090000000000005;12.123000000000001;7.034000000000001;7.5920000000000005;7.777;16.0;5.0;1.0;11.0;20.0;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.9523809523809523;42.235
01;2;1; densening;12;7.046;6.038;8.894;8.365;7.6690000000000005;3.0;1.0;11.0;6.0;9.0;0.25;0.08333333333333333;0.9166666666666666;0.5;0.75;38.012
01;2;2; densening;9;6.2090000000000005;8.446;4.465;4.078;5.351;2.0;7.0;8.0;5.0;1.0;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.1111111111111111;28.549
01;2;3; densening;15;8.298;5.385000000000001;9.89;7.696000000000001;6.212000000000001;11.0;1.0;14.0;4.0;8.0;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.26666666666666666;0.5333333333333333;37.481
01;2;4; densening;21;7.2540000000000004;5.869000000000001;11.696000000000002;7.594;8.006;11.0;1.0;20.0;16.0;5.0;0.5238095238095238;0.047619047619047616;0.9523809523809523;0.7619047619047619;0.23809523809523808;40.419000000000004
01;2;5; densening;12;6.173;5.553;6.7490000000000006;7.621;4.713;11.0;6.0;3.0;9.0;1.0;0.9166666666666666;0.5;0.25;0.75;0.08333333333333333;30.809000000000005
01;2;6; densening;6;5.253;6.353000000000001;6.421;4.731;6.299;2.0;5.0;3.0;1.0;4.0;0.3333333333333333;0.8333333333333334;0.5;0.16666666666666666;0.6666666666666666;29.057000000000002
01;2;7; densening;21;7.815;8.33;7.839;9.518;4.548;16.0;20.0;1.0;11.0;5.0;0.7619047619047619;0.9523809523809523;0.047619047619047616;0.5238095238095238;0.23809523809523808;38.050000000000004
01;2;8; densening;18;6.7700000000000005;9.442;12.797;7.288;10.787;5.0;9.0;14.0;17.0;1.0;0.2777777777777778;0.5;0.7777777777777778;0.9444444444444444;0.05555555555555555;47.083999999999996
01;2;9; densening;6;7.321000000000001;6.604;3.822;5.422000000000001;4.49;2.0;3.0;4.0;1.0;5.0;0.3333333333333333;0.5;0.6666666666666666;0.16666666666666666;0.8333333333333334;27.659
01;2;10; densening;15;7.119000000000001;7.085000000000001;6.838;7.176;9.224;1.0;4.0;14.0;8.0;11.0;0.06666666666666667;0.26666666666666666;0.9333333333333333;0.5333333333333333;0.7333333333333333;37.44200000000001
01;2;11; densening;9;7.9830000000000005;5.1690000000000005;6.054;5.168;5.747000000000001;8.0;7.0;5.0;1.0;2.0;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.2222222222222222;30.121000000000002
01;2;12; densening;15;11.677000000000001;6.3740000000000006;5.28;5.819;8.443000000000001;14.0;11.0;4.0;1.0;8.0;0.9333333333333333;0.7333333333333333;0.26666666666666666;0.06666666666666667;0.5333333333333333;37.593
01;2;13; densening;21;3.9210000000000003;9.699;9.345;7.335000000000001;8.583;1.0;20.0;11.0;5.0;16.0;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.23809523809523808;0.7619047619047619;38.883
01;2;14; densening;18;7.846;8.056000000000001;5.041;5.3100000000000005;10.186;9.0;17.0;1.0;5.0;14.0;0.5;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.7777777777777778;36.439
01;2;15; densening;12;8.598;6.954000000000001;4.321000000000001;5.178;7.74;9.0;6.0;3.0;1.0;11.0;0.75;0.5;0.25;0.08333333333333333;0.9166666666666666;32.791000000000004
01;2;16; densening;6;6.7540000000000004;6.2170000000000005;3.749;6.386;2.7230000000000003;4.0;5.0;3.0;2.0;1.0;0.6666666666666666;0.8333333333333334;0.5;0.3333333333333333;0.16666666666666666;25.828999999999997
01;2;17; densening;18;5.4270000000000005;6.525;8.009;5.747000000000001;7.769;5.0;1.0;17.0;14.0;9.0;0.2777777777777778;0.05555555555555555;0.9444444444444444;0.7777777777777778;0.5;33.477000000000004
