;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
0;0;1;1;0; direct;6;4;0.6666666666666666; COMPLETED
1;0;1;1;1; direct;6;5;0.8333333333333334; TERMINATED
2;0;1;1;2; direct;6;3;0.5; COMPLETED
3;0;1;1;3; direct;6;1;0.16666666666666666; TERMINATED
4;0;1;1;4; direct;6;2;0.3333333333333333; COMPLETED
5;0;1;2;0; direct;9;7;0.7777777777777778; COMPLETED
6;0;1;2;1; direct;9;8;0.8888888888888888; COMPLETED
7;0;1;2;2; direct;9;1;0.1111111111111111; TERMINATED
8;0;1;2;3; direct;9;5;0.5555555555555556; COMPLETED
9;0;1;2;4; direct;9;2;0.2222222222222222; TERMINATED
10;0;1;3;0; direct;9;1;0.1111111111111111; COMPLETED
11;0;1;3;1; direct;9;5;0.5555555555555556; COMPLETED
12;0;1;3;2; direct;9;2;0.2222222222222222; COMPLETED
13;0;1;3;3; direct;9;8;0.8888888888888888; TERMINATED
14;0;1;3;4; direct;9;7;0.7777777777777778; COMPLETED
15;0;1;4;0; direct;15;11;0.7333333333333333; COMPLETED
16;0;1;4;1; direct;15;4;0.26666666666666666; COMPLETED
17;0;1;4;2; direct;15;8;0.5333333333333333; TERMINATED
18;0;1;4;3; direct;15;14;0.9333333333333333; TERMINATED
19;0;1;4;4; direct;15;1;0.06666666666666667; TERMINATED
20;0;1;5;0; direct;12;11;0.9166666666666666; COMPLETED
21;0;1;5;1; direct;12;3;0.25; COMPLETED
22;0;1;5;2; direct;12;6;0.5; COMPLETED
23;0;1;5;3; direct;12;9;0.75; TERMINATED
24;0;1;5;4; direct;12;1;0.08333333333333333; TERMINATED
25;0;1;6;0; direct;9;8;0.8888888888888888; COMPLETED
26;0;1;6;1; direct;9;1;0.1111111111111111; COMPLETED
27;0;1;6;2; direct;9;5;0.5555555555555556; COMPLETED
28;0;1;6;3; direct;9;7;0.7777777777777778; COMPLETED
29;0;1;6;4; direct;9;2;0.2222222222222222; COMPLETED
30;0;1;7;0; direct;21;1;0.047619047619047616; TERMINATED
31;0;1;7;1; direct;21;16;0.7619047619047619; COMPLETED
32;0;1;7;2; direct;21;11;0.5238095238095238; TERMINATED
33;0;1;7;3; direct;21;20;0.9523809523809523; COMPLETED
34;0;1;7;4; direct;21;5;0.23809523809523808; COMPLETED
35;0;1;8;0; direct;18;1;0.05555555555555555; COMPLETED
36;0;1;8;1; direct;18;14;0.7777777777777778; TERMINATED
37;0;1;8;2; direct;18;9;0.5; COMPLETED
38;0;1;8;3; direct;18;5;0.2777777777777778; COMPLETED
39;0;1;8;4; direct;18;17;0.9444444444444444; COMPLETED
40;0;1;9;0; direct;21;5;0.23809523809523808; FAILED
41;0;1;9;1; direct;21;1;0.047619047619047616; TERMINATED
42;0;1;9;2; direct;21;11;0.5238095238095238; COMPLETED
43;0;1;9;3; direct;21;16;0.7619047619047619; COMPLETED
44;0;1;9;4; direct;21;20;0.9523809523809523; TERMINATED
45;0;1;10;0; direct;15;1;0.06666666666666667; FAILED
46;0;1;10;1; direct;15;4;0.26666666666666666; COMPLETED
47;0;1;10;2; direct;15;14;0.9333333333333333; COMPLETED
48;0;1;10;3; direct;15;11;0.7333333333333333; COMPLETED
49;0;1;10;4; direct;15;8;0.5333333333333333; COMPLETED
50;0;1;11;0; direct;18;9;0.5; COMPLETED
51;0;1;11;1; direct;18;5;0.2777777777777778; COMPLETED
52;0;1;11;2; direct;18;17;0.9444444444444444; TERMINATED
53;0;1;11;3; direct;18;1;0.05555555555555555; TERMINATED
54;0;1;11;4; direct;18;14;0.7777777777777778; COMPLETED
55;0;1;12;0; direct;15;1;0.06666666666666667; TERMINATED
56;0;1;12;1; direct;15;14;0.9333333333333333; COMPLETED
57;0;1;12;2; direct;15;8;0.5333333333333333; COMPLETED
58;0;1;12;3; direct;15;11;0.7333333333333333; TERMINATED
59;0;1;12;4; direct;15;4;0.26666666666666666; COMPLETED
60;0;1;13;0; direct;6;4;0.6666666666666666; TERMINATED
61;0;1;13;1; direct;6;2;0.3333333333333333; COMPLETED
62;0;1;13;2; direct;6;5;0.8333333333333334; TERMINATED
