;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
0;0;1;1;0; direct;6;4;0.6666666666666666;12.221
1;0;1;1;1; direct;6;5;0.8333333333333334;4.414
2;0;1;1;2; direct;6;3;0.5;7.155
3;0;1;1;3; direct;6;1;0.16666666666666666;3.627
4;0;1;1;4; direct;6;2;0.3333333333333333;5.516
5;0;1;2;0; direct;9;7;0.7777777777777778;9.3
6;0;1;2;1; direct;9;8;0.8888888888888888;6.029
7;0;1;2;2; direct;9;1;0.1111111111111111;13.55
8;0;1;2;3; direct;9;5;0.5555555555555556;11.628
9;0;1;2;4; direct;9;2;0.2222222222222222;9.832
10;0;1;3;0; direct;9;1;0.1111111111111111;11.357
11;0;1;3;1; direct;9;5;0.5555555555555556;7.849
12;0;1;3;2; direct;9;2;0.2222222222222222;6.402
13;0;1;3;3; direct;9;8;0.8888888888888888;4.394
14;0;1;3;4; direct;9;7;0.7777777777777778;8.062
15;0;1;4;0; direct;15;11;0.7333333333333333;10.526
16;0;1;4;1; direct;15;4;0.26666666666666666;7.91
17;0;1;4;2; direct;15;8;0.5333333333333333;7.202
18;0;1;4;3; direct;15;14;0.9333333333333333;7.145
19;0;1;4;4; direct;15;1;0.06666666666666667;7.956
20;0;1;5;0; direct;12;11;0.9166666666666666;9.006
21;0;1;5;1; direct;12;3;0.25;8.612
22;0;1;5;2; direct;12;6;0.5;8.256
23;0;1;5;3; direct;12;9;0.75;5.049
24;0;1;5;4; direct;12;1;0.08333333333333333;4.624
25;0;1;6;0; direct;9;8;0.8888888888888888;9.445
26;0;1;6;1; direct;9;1;0.1111111111111111;6.315
27;0;1;6;2; direct;9;5;0.5555555555555556;8.434
28;0;1;6;3; direct;9;7;0.7777777777777778;6.845
29;0;1;6;4; direct;9;2;0.2222222222222222;6.568
30;0;1;7;0; direct;21;1;0.047619047619047616;12.669
31;0;1;7;1; direct;21;16;0.7619047619047619;7.948
32;0;1;7;2; direct;21;11;0.5238095238095238;6.722
