;Proband;NumLayers;Completed_Abs;Completed_Rel;Failed_Abs;Failed_Rel;Terminated_Abs;Terminated_Rel;Sum;Sum_Rel
0;0;12;29;0.6444444444444445;1;0.022222222222222223;15;0.3333333333333333;45;1.0
1;0;15;33;0.7333333333333333;2;0.044444444444444446;10;0.2222222222222222;45;0.9999999999999999
2;0;18;31;0.6888888888888889;1;0.022222222222222223;13;0.28888888888888886;45;1.0
3;0;21;27;0.6;3;0.06666666666666667;15;0.3333333333333333;45;1.0
4;0;6;27;0.6;0;0.0;18;0.4;45;1.0
5;0;9;31;0.6888888888888889;0;0.0;14;0.3111111111111111;45;1.0
6;1;12;40;0.8888888888888888;2;0.044444444444444446;3;0.06666666666666667;45;0.9999999999999999
7;1;15;34;0.7555555555555555;1;0.022222222222222223;10;0.2222222222222222;45;1.0
8;1;18;36;0.8;3;0.06666666666666667;6;0.13333333333333333;45;1.0
9;1;21;33;0.7333333333333333;3;0.06666666666666667;9;0.2;45;1.0
10;1;6;39;0.8666666666666667;0;0.0;6;0.13333333333333333;45;1.0
11;1;9;41;0.9111111111111111;0;0.0;4;0.08888888888888889;45;1.0
12;10;12;22;0.4888888888888889;0;0.0;23;0.5111111111111111;45;1.0
13;10;15;24;0.5333333333333333;0;0.0;21;0.4666666666666667;45;1.0
14;10;18;31;0.6888888888888889;0;0.0;14;0.3111111111111111;45;1.0
15;10;21;20;0.4444444444444444;1;0.022222222222222223;24;0.5333333333333333;45;1.0
16;10;6;13;0.28888888888888886;0;0.0;32;0.7111111111111111;45;1.0
17;10;9;18;0.4;0;0.0;27;0.6;45;1.0
18;11;12;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
19;11;15;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
20;11;18;39;0.8666666666666667;0;0.0;6;0.13333333333333333;45;1.0
21;11;21;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
22;11;6;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
23;11;9;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
24;12;12;33;0.7333333333333333;0;0.0;12;0.26666666666666666;45;1.0
25;12;15;32;0.7111111111111111;1;0.022222222222222223;12;0.26666666666666666;45;1.0
26;12;18;29;0.6444444444444445;0;0.0;16;0.35555555555555557;45;1.0
27;12;21;33;0.7333333333333333;2;0.044444444444444446;10;0.2222222222222222;45;0.9999999999999999
28;12;6;32;0.7111111111111111;0;0.0;13;0.28888888888888886;45;1.0
29;12;9;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
30;13;12;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
31;13;15;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
32;13;18;33;0.7333333333333333;0;0.0;12;0.26666666666666666;45;1.0
33;13;21;38;0.8444444444444444;0;0.0;7;0.15555555555555556;45;1.0
34;13;6;38;0.8444444444444444;0;0.0;7;0.15555555555555556;45;1.0
35;13;9;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
36;14;12;39;0.8666666666666667;0;0.0;6;0.13333333333333333;45;1.0
37;14;15;39;0.8666666666666667;3;0.06666666666666667;3;0.06666666666666667;45;1.0
38;14;18;41;0.9111111111111111;1;0.022222222222222223;3;0.06666666666666667;45;1.0
39;14;21;40;0.8888888888888888;3;0.06666666666666667;2;0.044444444444444446;45;0.9999999999999999
40;14;6;28;0.6222222222222222;0;0.0;17;0.37777777777777777;45;1.0
41;14;9;39;0.8666666666666667;1;0.022222222222222223;5;0.1111111111111111;45;1.0
42;15;12;19;0.4222222222222222;1;0.022222222222222223;25;0.5555555555555556;45;1.0
43;15;15;21;0.4666666666666667;1;0.022222222222222223;23;0.5111111111111111;45;1.0
44;15;18;21;0.4666666666666667;1;0.022222222222222223;23;0.5111111111111111;45;1.0
45;15;21;18;0.4;1;0.022222222222222223;26;0.5777777777777777;45;1.0
46;15;6;31;0.6888888888888889;2;0.044444444444444446;12;0.26666666666666666;45;1.0
47;15;9;23;0.5111111111111111;0;0.0;22;0.4888888888888889;45;1.0
48;16;12;29;0.6444444444444445;4;0.08888888888888889;12;0.26666666666666666;45;1.0
49;16;15;30;0.6666666666666666;4;0.08888888888888889;11;0.24444444444444444;45;1.0
50;16;18;30;0.6666666666666666;2;0.044444444444444446;13;0.28888888888888886;45;0.9999999999999999
51;16;21;28;0.6222222222222222;8;0.17777777777777778;9;0.2;45;1.0
