;Proband;MappingMethod;NumLayers;NumTrials;Completed_Sum;Completed_Avg;Failed_Sum;Failed_Avg;Terminated_Sum;Terminated_Avg;All_Sum;All_Avg
0;1; densening;6;0;0;0;0;0;0;0;0;0
1;1; densening;9;0;0;0;0;0;0;0;0;0
2;1; densening;12;0;0;0;0;0;0;0;0;0
3;1; densening;15;0;0;0;0;0;0;0;0;0
4;1; densening;18;0;0;0;0;0;0;0;0;0
5;1; densening;21;0;0;0;0;0;0;0;0;0
6;1; direct;6;0;0;0;0;0;0;0;0;0
7;1; direct;9;0;0;0;0;0;0;0;0;0
8;1; direct;12;0;0;0;0;0;0;0;0;0
9;1; direct;15;0;0;0;0;0;0;0;0;0
10;1; direct;18;0;0;0;0;0;0;0;0;0
11;1; direct;21;0;0;0;0;0;0;0;0;0
12;1; widening;6;0;0;0;0;0;0;0;0;0
13;1; widening;9;0;0;0;0;0;0;0;0;0
14;1; widening;12;0;0;0;0;0;0;0;0;0
15;1; widening;15;0;0;0;0;0;0;0;0;0
16;1; widening;18;0;0;0;0;0;0;0;0;0
17;1; widening;21;0;0;0;0;0;0;0;0;0
18;2; densening;6;0;0;0;0;0;0;0;0;0
19;2; densening;9;0;0;0;0;0;0;0;0;0
20;2; densening;12;0;0;0;0;0;0;0;0;0
21;2; densening;15;0;0;0;0;0;0;0;0;0
22;2; densening;18;0;0;0;0;0;0;0;0;0
23;2; densening;21;0;0;0;0;0;0;0;0;0
24;2; direct;6;0;0;0;0;0;0;0;0;0
25;2; direct;9;0;0;0;0;0;0;0;0;0
26;2; direct;12;0;0;0;0;0;0;0;0;0
27;2; direct;15;0;0;0;0;0;0;0;0;0
28;2; direct;18;0;0;0;0;0;0;0;0;0
29;2; direct;21;0;0;0;0;0;0;0;0;0
30;2; widening;6;0;0;0;0;0;0;0;0;0
31;2; widening;9;0;0;0;0;0;0;0;0;0
32;2; widening;12;0;0;0;0;0;0;0;0;0
33;2; widening;15;0;0;0;0;0;0;0;0;0
34;2; widening;18;0;0;0;0;0;0;0;0;0
35;2; widening;21;0;0;0;0;0;0;0;0;0
36;3; densening;6;0;0;0;0;0;0;0;0;0
37;3; densening;9;0;0;0;0;0;0;0;0;0
38;3; densening;12;0;0;0;0;0;0;0;0;0
39;3; densening;15;0;0;0;0;0;0;0;0;0
40;3; densening;18;0;0;0;0;0;0;0;0;0
41;3; densening;21;0;0;0;0;0;0;0;0;0
42;3; direct;6;0;0;0;0;0;0;0;0;0
43;3; direct;9;0;0;0;0;0;0;0;0;0
44;3; direct;12;0;0;0;0;0;0;0;0;0
45;3; direct;15;0;0;0;0;0;0;0;0;0
46;3; direct;18;0;0;0;0;0;0;0;0;0
47;3; direct;21;0;0;0;0;0;0;0;0;0
48;3; widening;6;0;0;0;0;0;0;0;0;0
49;3; widening;9;0;0;0;0;0;0;0;0;0
50;3; widening;12;0;0;0;0;0;0;0;0;0
51;3; widening;15;0;0;0;0;0;0;0;0;0
52;3; widening;18;0;0;0;0;0;0;0;0;0
53;3; widening;21;0;0;0;0;0;0;0;0;0
54;4; densening;6;0;0;0;0;0;0;0;0;0
55;4; densening;9;0;0;0;0;0;0;0;0;0
56;4; densening;12;0;0;0;0;0;0;0;0;0
57;4; densening;15;0;0;0;0;0;0;0;0;0
58;4; densening;18;0;0;0;0;0;0;0;0;0
59;4; densening;21;0;0;0;0;0;0;0;0;0
60;4; direct;6;0;0;0;0;0;0;0;0;0
61;4; direct;9;0;0;0;0;0;0;0;0;0
62;4; direct;12;0;0;0;0;0;0;0;0;0
63;4; direct;15;0;0;0;0;0;0;0;0;0
64;4; direct;18;0;0;0;0;0;0;0;0;0
65;4; direct;21;0;0;0;0;0;0;0;0;0
66;4; widening;6;0;0;0;0;0;0;0;0;0
67;4; widening;9;0;0;0;0;0;0;0;0;0
68;4; widening;12;0;0;0;0;0;0;0;0;0
69;4; widening;15;0;0;0;0;0;0;0;0;0
70;4; widening;18;0;0;0;0;0;0;0;0;0
71;4; widening;21;0;0;0;0;0;0;0;0;0
